200 0.030119 0.023155 0.030119*0.0833 0.023155*0.0905 
300 0.043107 0.033635 0.043107*0.0833 0.033635*0.0905
400 0.050521 0.042185 0.050521*0.0833 0.042185*0.0905
500 0.061387 0.048484  0.061387*0.0833 0.048484*0.0905
600 0.067419 0.054996  0.067419*0.0833 0.054996*0.0905
700 0.071509 0.056742  0.071509*0.0833 0.056742*0.0905
800 0.074562 0.058126  0.074562*0.0833 0.058126*0.0905 
900 0.076623 0.059558  0.076623*0.0833 0.059558*0.0905 
1000 0.078503 0.061916  0.078503*0.0833 0.061916*0.0905 
1500 0.078916 0.049530  0.078916*0.0833 0.049530*0.0905
2000 0.075487 0.038890  0.075487*0.0833 0.038890*0.0905
3000 0.061686 0.028615  0.061686*0.0833 0.028615*0.0905
